id,anchor_img,pos_img
18,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg,./lfw/Peter_Rasmussen/Peter_Rasmussen_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0016.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0014.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0015.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0033.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0013.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0035.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0031.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0024.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0007.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0028.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0034.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0009.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0006.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0018.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0027.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0039.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0019.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0038.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0005.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0022.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0020.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0025.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0017.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0037.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0012.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0030.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0003.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0021.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0004.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0010.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0029.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0036.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0026.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0032.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0002.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0011.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0023.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
19,./lfw/Hans_Blix/Hans_Blix_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0008.jpg,./lfw/Eduard_Limonov/Eduard_Limonov_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0009.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0005.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0011.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0004.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0012.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0007.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0008.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0006.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0014.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0003.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0015.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0013.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0010.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
20,./lfw/Norah_Jones/Norah_Jones_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0002.jpg,./lfw/Hans_Blix/Hans_Blix_0001.jpg
21,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,./lfw/Norah_Jones/Norah_Jones_0001.jpg
22,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0002.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg
22,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0005.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg
22,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg
22,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0004.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg
22,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0003.jpg,./lfw/Ahmed_Lopez/Ahmed_Lopez_0001.jpg
23,./lfw/Monique_Gagnon-Tremblay/Monique_Gagnon-Tremblay_0001.jpg,./lfw/Monique_Gagnon-Tremblay/Monique_Gagnon-Tremblay_0001.jpg,./lfw/Habib_Rizieq/Habib_Rizieq_0001.jpg
24,./lfw/Antonio_Elias_Saca/Antonio_Elias_Saca_0001.jpg,./lfw/Antonio_Elias_Saca/Antonio_Elias_Saca_0001.jpg,./lfw/Monique_Gagnon-Tremblay/Monique_Gagnon-Tremblay_0001.jpg
25,./lfw/Roberto_Tovar/Roberto_Tovar_0001.jpg,./lfw/Roberto_Tovar/Roberto_Tovar_0001.jpg,./lfw/Antonio_Elias_Saca/Antonio_Elias_Saca_0001.jpg
26,./lfw/Mekhi_Phifer/Mekhi_Phifer_0001.jpg,./lfw/Mekhi_Phifer/Mekhi_Phifer_0001.jpg,./lfw/Roberto_Tovar/Roberto_Tovar_0001.jpg
27,./lfw/Betsy_Smith/Betsy_Smith_0001.jpg,./lfw/Betsy_Smith/Betsy_Smith_0001.jpg,./lfw/Mekhi_Phifer/Mekhi_Phifer_0001.jpg
27,./lfw/Betsy_Smith/Betsy_Smith_0001.jpg,./lfw/Betsy_Smith/Betsy_Smith_0002.jpg,./lfw/Mekhi_Phifer/Mekhi_Phifer_0001.jpg
28,./lfw/Hank_Bass/Hank_Bass_0001.jpg,./lfw/Hank_Bass/Hank_Bass_0001.jpg,./lfw/Betsy_Smith/Betsy_Smith_0001.jpg
29,./lfw/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg,./lfw/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg,./lfw/Hank_Bass/Hank_Bass_0001.jpg
30,./lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,./lfw/Ali_Khamenei/Ali_Khamenei_0003.jpg,./lfw/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg
30,./lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,./lfw/Ali_Khamenei/Ali_Khamenei_0002.jpg,./lfw/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg
30,./lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,./lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg,./lfw/Elisha_Cuthbert/Elisha_Cuthbert_0001.jpg
31,./lfw/Steve_Blake/Steve_Blake_0001.jpg,./lfw/Steve_Blake/Steve_Blake_0001.jpg,./lfw/Ali_Khamenei/Ali_Khamenei_0001.jpg
32,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0002.jpg,./lfw/Steve_Blake/Steve_Blake_0001.jpg
32,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0003.jpg,./lfw/Steve_Blake/Steve_Blake_0001.jpg
32,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg,./lfw/Steve_Blake/Steve_Blake_0001.jpg
33,./lfw/Gabi_Zimmer/Gabi_Zimmer_0001.jpg,./lfw/Gabi_Zimmer/Gabi_Zimmer_0001.jpg,./lfw/Gustavo_Kuerten/Gustavo_Kuerten_0001.jpg
34,./lfw/Kirsten_Clark/Kirsten_Clark_0001.jpg,./lfw/Kirsten_Clark/Kirsten_Clark_0001.jpg,./lfw/Gabi_Zimmer/Gabi_Zimmer_0001.jpg
35,./lfw/Keith_Van_Horn/Keith_Van_Horn_0001.jpg,./lfw/Keith_Van_Horn/Keith_Van_Horn_0001.jpg,./lfw/Kirsten_Clark/Kirsten_Clark_0001.jpg
36,./lfw/Tommy_Tubberville/Tommy_Tubberville_0001.jpg,./lfw/Tommy_Tubberville/Tommy_Tubberville_0001.jpg,./lfw/Keith_Van_Horn/Keith_Van_Horn_0001.jpg
37,./lfw/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg,./lfw/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg,./lfw/Tommy_Tubberville/Tommy_Tubberville_0001.jpg
38,./lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,./lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,./lfw/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg
38,./lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,./lfw/Paul_Sarbanes/Paul_Sarbanes_0002.jpg,./lfw/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg
38,./lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg,./lfw/Paul_Sarbanes/Paul_Sarbanes_0003.jpg,./lfw/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg
39,./lfw/Yoon_Jeong_Cho/Yoon_Jeong_Cho_0001.jpg,./lfw/Yoon_Jeong_Cho/Yoon_Jeong_Cho_0001.jpg,./lfw/Paul_Sarbanes/Paul_Sarbanes_0001.jpg
40,./lfw/Sam_Rockwell/Sam_Rockwell_0001.jpg,./lfw/Sam_Rockwell/Sam_Rockwell_0001.jpg,./lfw/Yoon_Jeong_Cho/Yoon_Jeong_Cho_0001.jpg
41,./lfw/Pete_Aldridge/Pete_Aldridge_0001.jpg,./lfw/Pete_Aldridge/Pete_Aldridge_0001.jpg,./lfw/Sam_Rockwell/Sam_Rockwell_0001.jpg
42,./lfw/Alek_Wek/Alek_Wek_0001.jpg,./lfw/Alek_Wek/Alek_Wek_0001.jpg,./lfw/Pete_Aldridge/Pete_Aldridge_0001.jpg
43,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg,./lfw/Alek_Wek/Alek_Wek_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0010.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0008.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0007.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0012.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0004.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0003.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0006.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0002.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0011.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0009.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
44,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0005.jpg,./lfw/Alexa_Loren/Alexa_Loren_0001.jpg
45,./lfw/Wayne_Allard/Wayne_Allard_0001.jpg,./lfw/Wayne_Allard/Wayne_Allard_0001.jpg,./lfw/Harrison_Ford/Harrison_Ford_0001.jpg
46,./lfw/Hector_Grullon/Hector_Grullon_0001.jpg,./lfw/Hector_Grullon/Hector_Grullon_0001.jpg,./lfw/Wayne_Allard/Wayne_Allard_0001.jpg
47,./lfw/Jose_Lopez_Beltran/Jose_Lopez_Beltran_0001.jpg,./lfw/Jose_Lopez_Beltran/Jose_Lopez_Beltran_0001.jpg,./lfw/Hector_Grullon/Hector_Grullon_0001.jpg
48,./lfw/Jim_Hendry/Jim_Hendry_0001.jpg,./lfw/Jim_Hendry/Jim_Hendry_0001.jpg,./lfw/Jose_Lopez_Beltran/Jose_Lopez_Beltran_0001.jpg
49,./lfw/Dudley_Rogers/Dudley_Rogers_0001.jpg,./lfw/Dudley_Rogers/Dudley_Rogers_0001.jpg,./lfw/Jim_Hendry/Jim_Hendry_0001.jpg
50,./lfw/Alfredo_Moreno/Alfredo_Moreno_0001.jpg,./lfw/Alfredo_Moreno/Alfredo_Moreno_0001.jpg,./lfw/Dudley_Rogers/Dudley_Rogers_0001.jpg
51,./lfw/Doris_Roberts/Doris_Roberts_0001.jpg,./lfw/Doris_Roberts/Doris_Roberts_0001.jpg,./lfw/Alfredo_Moreno/Alfredo_Moreno_0001.jpg
51,./lfw/Doris_Roberts/Doris_Roberts_0001.jpg,./lfw/Doris_Roberts/Doris_Roberts_0002.jpg,./lfw/Alfredo_Moreno/Alfredo_Moreno_0001.jpg
51,./lfw/Doris_Roberts/Doris_Roberts_0001.jpg,./lfw/Doris_Roberts/Doris_Roberts_0003.jpg,./lfw/Alfredo_Moreno/Alfredo_Moreno_0001.jpg
52,./lfw/Michael_Richards/Michael_Richards_0001.jpg,./lfw/Michael_Richards/Michael_Richards_0001.jpg,./lfw/Doris_Roberts/Doris_Roberts_0001.jpg
53,./lfw/Azra_Akin/Azra_Akin_0001.jpg,./lfw/Azra_Akin/Azra_Akin_0001.jpg,./lfw/Michael_Richards/Michael_Richards_0001.jpg
53,./lfw/Azra_Akin/Azra_Akin_0001.jpg,./lfw/Azra_Akin/Azra_Akin_0002.jpg,./lfw/Michael_Richards/Michael_Richards_0001.jpg
53,./lfw/Azra_Akin/Azra_Akin_0001.jpg,./lfw/Azra_Akin/Azra_Akin_0004.jpg,./lfw/Michael_Richards/Michael_Richards_0001.jpg
53,./lfw/Azra_Akin/Azra_Akin_0001.jpg,./lfw/Azra_Akin/Azra_Akin_0003.jpg,./lfw/Michael_Richards/Michael_Richards_0001.jpg
54,./lfw/Asa_Hutchinson/Asa_Hutchinson_0001.jpg,./lfw/Asa_Hutchinson/Asa_Hutchinson_0001.jpg,./lfw/Azra_Akin/Azra_Akin_0001.jpg
54,./lfw/Asa_Hutchinson/Asa_Hutchinson_0001.jpg,./lfw/Asa_Hutchinson/Asa_Hutchinson_0002.jpg,./lfw/Azra_Akin/Azra_Akin_0001.jpg
55,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg,./lfw/Asa_Hutchinson/Asa_Hutchinson_0001.jpg
56,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg,./lfw/Tom_Craddick/Tom_Craddick_0004.jpg,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg
56,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg
56,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg,./lfw/Tom_Craddick/Tom_Craddick_0002.jpg,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg
56,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg,./lfw/Tom_Craddick/Tom_Craddick_0003.jpg,./lfw/Kay_Bailey_Hutchison/Kay_Bailey_Hutchison_0001.jpg
57,./lfw/Jerry_Seinfeld/Jerry_Seinfeld_0001.jpg,./lfw/Jerry_Seinfeld/Jerry_Seinfeld_0001.jpg,./lfw/Tom_Craddick/Tom_Craddick_0001.jpg
58,./lfw/Laura_Ziskin/Laura_Ziskin_0001.jpg,./lfw/Laura_Ziskin/Laura_Ziskin_0001.jpg,./lfw/Jerry_Seinfeld/Jerry_Seinfeld_0001.jpg
59,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg,./lfw/Laura_Ziskin/Laura_Ziskin_0001.jpg
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0002.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
60,./lfw/Rob_Marshall/Rob_Marshall_0001.jpg,./lfw/Rob_Marshall/Rob_Marshall_0004.jpg,./lfw/Karin_Pilsaeter/Karin_Pilsaeter_0001.jpg
